FrontPosition,Param,Algorithm,accuracy,ari,f1,v_measure,accuracy_negate,ari_negate,f1_negate,v_measure_negate,NormalisedFrontPosition
0,4,flowsom,0.9104808831549848,0.8860102626995597,0.7070394,0.85929320099672,-0.9104808831549848,-0.8860102626995597,-0.7070394,-0.85929320099672,0.0
0,54,phenograph,0.8965264325879676,0.9048413999244378,0.6631069,0.8812335592941355,-0.8965264325879676,-0.9048413999244378,-0.6631069,-0.8812335592941355,0.0
0,4,phenograph,0.8954920730445903,0.8967291305655082,0.6699417,0.879741385159567,-0.8954920730445903,-0.8967291305655082,-0.6699417,-0.879741385159567,0.0
0,34,phenograph,0.8930096101404849,0.8754687119838035,0.6739077,0.8744159164070254,-0.8930096101404849,-0.8754687119838035,-0.6739077,-0.8744159164070254,0.0
0,48,flowsom,0.8813119440317454,0.9078773326609012,0.7035761,0.876910516596207,-0.8813119440317454,-0.9078773326609012,-0.7035761,-0.876910516596207,0.0
0,76,flowsom,0.8671882346303575,0.8782950418349089,0.7065746,0.8611076172461799,-0.8671882346303575,-0.8782950418349089,-0.7065746,-0.8611076172461799,0.0
0,29,flowsom,0.8524439095029432,0.8813463686979992,0.7067942,0.8617463075221155,-0.8524439095029432,-0.8813463686979992,-0.7067942,-0.8617463075221155,0.0
0,17,flowsom,0.8400127884452636,0.8767893867020313,0.7079532,0.8584713448971298,-0.8400127884452636,-0.8767893867020313,-0.7079532,-0.8584713448971298,0.0
1,51,phenograph,0.8926146728602863,0.9031120519105011,0.6592122,0.8806171323262894,-0.8926146728602863,-0.9031120519105011,-0.6592122,-0.8806171323262894,0.02631578947368421
1,75,flowsom,0.8870667444003536,0.8558812513019561,0.6868083,0.8444479284313808,-0.8870667444003536,-0.8558812513019561,-0.6868083,-0.8444479284313808,0.02631578947368421
1,25,phenograph,0.886972711714592,0.8889118344756859,0.665977,0.8782010573947554,-0.886972711714592,-0.8889118344756859,-0.665977,-0.8782010573947554,0.02631578947368421
1,88,flowsom,0.8765726966693622,0.8557317851551541,0.683386,0.8495095363448044,-0.8765726966693622,-0.8557317851551541,-0.683386,-0.8495095363448044,0.02631578947368421
1,10,flowsom,0.8746356233426739,0.873265723808782,0.6808652,0.8523450255383285,-0.8746356233426739,-0.873265723808782,-0.6808652,-0.8523450255383285,0.02631578947368421
