FrontPosition,Param,Algorithm,accuracy,ari,f1,v_measure,accuracy_negate,ari_negate,f1_negate,v_measure_negate,NormalisedFrontPosition
0,87,phenograph,0.8943692123258346,0.8874613069846387,0.4700842,0.8741577594259431,-0.8943692123258346,-0.8874613069846387,-0.4700842,-0.8741577594259431,0.0
0,92,phenograph,0.893977760651767,0.8880765298353809,0.4696459,0.8726623460265833,-0.893977760651767,-0.8880765298353809,-0.4696459,-0.8726623460265833,0.0
0,59,phenograph,0.893317185951778,0.8861927112272786,0.4701919,0.8735178991603622,-0.893317185951778,-0.8861927112272786,-0.4701919,-0.8735178991603622,0.0
0,28,phenograph,0.8931092272499297,0.8915177027958125,0.464173,0.8729992063235468,-0.8931092272499297,-0.8915177027958125,-0.464173,-0.8729992063235468,0.0
0,47,phenograph,0.8929257342777105,0.8833978601063568,0.4706916,0.8719614642335668,-0.8929257342777105,-0.8833978601063568,-0.4706916,-0.8719614642335668,0.0
0,28,flowsom,0.8726314115502709,0.8686412112773987,0.5312074,0.8520852060052664,-0.8726314115502709,-0.8686412112773987,-0.5312074,-0.8520852060052664,0.0
0,44,flowsom,0.8710533719891862,0.8587996476969633,0.5598635,0.8481560939167782,-0.8710533719891862,-0.8587996476969633,-0.5598635,-0.8481560939167782,0.0
0,15,flowsom,0.8692551408614383,0.8436138308305091,0.5772309,0.8465363778358364,-0.8692551408614383,-0.8436138308305091,-0.5772309,-0.8465363778358364,0.0
0,41,flowsom,0.8565818929135014,0.850502815718362,0.5731231,0.8405665403587256,-0.8565818929135014,-0.850502815718362,-0.5731231,-0.8405665403587256,0.0
0,84,flowsom,0.833767600034252,0.848254359694718,0.5721999,0.8469254261146031,-0.833767600034252,-0.848254359694718,-0.5721999,-0.8469254261146031,0.0
0,3,flowsom,0.8055586137717592,0.826633480709734,0.5772384,0.8369478360107273,-0.8055586137717592,-0.826633480709734,-0.5772384,-0.8369478360107273,0.0
0,49,chronoclust,0.7703279631056797,0.7981281605581014,0.6105785857956461,0.8400470996032755,-0.7703279631056797,-0.7981281605581014,-0.6105785857956461,-0.8400470996032755,0.0
0,66,chronoclust,0.7391219249636072,0.8205090069924582,0.596124422060104,0.8413002559318588,-0.7391219249636072,-0.8205090069924582,-0.596124422060104,-0.8413002559318588,0.0
1,70,phenograph,0.8927422413054913,0.8852291040622534,0.469437,0.8693721451971289,-0.8927422413054913,-0.8852291040622534,-0.469437,-0.8693721451971289,0.027777777777777776
1,8,phenograph,0.8925709811980868,0.8853750452094556,0.4701351,0.8709453899174278,-0.8925709811980868,-0.8853750452094556,-0.4701351,-0.8709453899174278,0.027777777777777776
1,15,phenograph,0.8907972157999682,0.8850437043635869,0.4644053,0.8711549853572341,-0.8907972157999682,-0.8850437043635869,-0.4644053,-0.8711549853572341,0.027777777777777776
1,17,phenograph,0.8905403256388613,0.8874664890344679,0.4627624,0.867046431613125,-0.8905403256388613,-0.8874664890344679,-0.4627624,-0.867046431613125,0.027777777777777776
1,76,flowsom,0.8562026741042484,0.8416851028913771,0.5128535,0.8448808705040683,-0.8562026741042484,-0.8416851028913771,-0.5128535,-0.8448808705040683,0.027777777777777776
1,88,flowsom,0.8531322250357811,0.8481492196120642,0.5659164,0.8385366524301857,-0.8531322250357811,-0.8481492196120642,-0.5659164,-0.8385366524301857,0.027777777777777776
1,14,flowsom,0.8526796090376405,0.8486731408966353,0.5660786,0.8388286097644808,-0.8526796090376405,-0.8486731408966353,-0.5660786,-0.8388286097644808,0.027777777777777776
1,30,flowsom,0.8477008330580938,0.8367693188408555,0.5312748,0.8413511785272866,-0.8477008330580938,-0.8367693188408555,-0.5312748,-0.8413511785272866,0.027777777777777776
1,18,flowsom,0.834207983167578,0.7997315088255184,0.5738629,0.8265637604350753,-0.834207983167578,-0.7997315088255184,-0.5738629,-0.8265637604350753,0.027777777777777776
1,38,flowsom,0.8310396711805937,0.8367309955559935,0.5365733,0.8397989259572839,-0.8310396711805937,-0.8367309955559935,-0.5365733,-0.8397989259572839,0.027777777777777776
1,33,flowsom,0.823332966347389,0.8411514995207182,0.5694374,0.8434030165452855,-0.823332966347389,-0.8411514995207182,-0.5694374,-0.8434030165452855,0.027777777777777776
1,27,flowsom,0.7899984097275741,0.8232778836212045,0.5705257,0.8312497117789834,-0.7899984097275741,-0.8232778836212045,-0.5705257,-0.8312497117789834,0.027777777777777776
1,36,flowsom,0.7846037163443307,0.8104867833448962,0.5722413,0.827010746534852,-0.7846037163443307,-0.8104867833448962,-0.5722413,-0.827010746534852,0.027777777777777776
1,50,chronoclust,0.7147662911177168,0.7561227087067286,0.5789704940231128,0.8186752408164993,-0.7147662911177168,-0.7561227087067286,-0.5789704940231128,-0.8186752408164993,0.027777777777777776
2,83,phenograph,0.8923263239017946,0.8838544328760802,0.4698525,0.8698052024843232,-0.8923263239017946,-0.8838544328760802,-0.4698525,-0.8698052024843232,0.05555555555555555
2,69,phenograph,0.8911397360147773,0.8793223076952383,0.4697323,0.8702737023337833,-0.8911397360147773,-0.8793223076952383,-0.4697323,-0.8702737023337833,0.05555555555555555
2,45,phenograph,0.8902467368833107,0.8851095322555823,0.464694,0.8698766726896792,-0.8902467368833107,-0.8851095322555823,-0.464694,-0.8698766726896792,0.05555555555555555
2,2,phenograph,0.8889622860777766,0.8808530708939291,0.4669049,0.86993153480863,-0.8889622860777766,-0.8808530708939291,-0.4669049,-0.86993153480863,0.05555555555555555
2,5,flowsom,0.8348930235971962,0.8060484961716441,0.5419294,0.832619855562472,-0.8348930235971962,-0.8060484961716441,-0.5419294,-0.832619855562472,0.05555555555555555
2,50,flowsom,0.8268070999547384,0.8220583303898606,0.5474933,0.8354106082636253,-0.8268070999547384,-0.8220583303898606,-0.5474933,-0.8354106082636253,0.05555555555555555
2,53,flowsom,0.8065861744161865,0.8335954991885607,0.5633819,0.837616851242171,-0.8065861744161865,-0.8335954991885607,-0.5633819,-0.837616851242171,0.05555555555555555
2,23,flowsom,0.788334740112787,0.8145964096872574,0.5655142,0.8342165185602495,-0.788334740112787,-0.8145964096872574,-0.5655142,-0.8342165185602495,0.05555555555555555
