FrontPosition,Param,Algorithm,accuracy,ari,f1,v_measure,accuracy_negate,ari_negate,f1_negate,v_measure_negate,NormalisedFrontPosition
0,37,phenograph,0.884475860540528,0.8932123667192972,0.6786793999999999,0.8733254464789744,-0.884475860540528,-0.8932123667192972,-0.6786793999999999,-0.8733254464789744,0.0
0,17,phenograph,0.8822557379088856,0.8938606371297234,0.6654031,0.8742501814503457,-0.8822557379088856,-0.8938606371297234,-0.6654031,-0.8742501814503457,0.0
0,1,phenograph,0.8765965636700843,0.8967603597471566,0.6552760999999999,0.8727573803900494,-0.8765965636700843,-0.8967603597471566,-0.6552760999999999,-0.8727573803900494,0.0
0,21,phenograph,0.8731808408471459,0.8907995449465429,0.6502899000000001,0.8746600062237926,-0.8731808408471459,-0.8907995449465429,-0.6502899000000001,-0.8746600062237926,0.0
0,18,phenograph,0.8673933582951324,0.8787245208391129,0.6903068,0.8601206140386053,-0.8673933582951324,-0.8787245208391129,-0.6903068,-0.8601206140386053,0.0
0,68,flowsom,0.86374434762999,0.8925409875915907,0.6591191,0.8752315169168492,-0.86374434762999,-0.8925409875915907,-0.6591191,-0.8752315169168492,0.0
0,78,flowsom,0.8605152550808148,0.8925442763506092,0.6685129,0.8766531205669393,-0.8605152550808148,-0.8925442763506092,-0.6685129,-0.8766531205669393,0.0
0,72,flowsom,0.8545664151046102,0.8848795187351853,0.716903,0.8712148404976273,-0.8545664151046102,-0.8848795187351853,-0.716903,-0.8712148404976273,0.0
0,44,flowsom,0.8517475203446441,0.884942786962351,0.7116571999999999,0.8709830220052662,-0.8517475203446441,-0.884942786962351,-0.7116571999999999,-0.8709830220052662,0.0
0,33,flowsom,0.8373244995003752,0.8756210324516162,0.7221456,0.8659907817609953,-0.8373244995003752,-0.8756210324516162,-0.7221456,-0.8659907817609953,0.0
0,87,flowsom,0.8231036614526834,0.8857985734115809,0.6820130999999999,0.8632987101432065,-0.8231036614526834,-0.8857985734115809,-0.6820130999999999,-0.8632987101432065,0.0
1,5,phenograph,0.8792657653979696,0.8821157119833309,0.6678972,0.8708473339438109,-0.8792657653979696,-0.8821157119833309,-0.6678972,-0.8708473339438109,0.02564102564102564
1,23,phenograph,0.8746038966845909,0.8881405959096998,0.6565307,0.8688900778120426,-0.8746038966845909,-0.8881405959096998,-0.6565307,-0.8688900778120426,0.02564102564102564
1,62,phenograph,0.8745552950507984,0.8792377423923842,0.6770646,0.8690021931032288,-0.8745552950507984,-0.8792377423923842,-0.6770646,-0.8690021931032288,0.02564102564102564
1,41,phenograph,0.8742209158103059,0.8947153786334127,0.6472583000000001,0.8674952550753652,-0.8742209158103059,-0.8947153786334127,-0.6472583000000001,-0.8674952550753652,0.02564102564102564
1,56,phenograph,0.8738340468053174,0.8952221625324945,0.6492058,0.8683678637542702,-0.8738340468053174,-0.8952221625324945,-0.6492058,-0.8683678637542702,0.02564102564102564
1,35,phenograph,0.8732644356572691,0.8862098833811333,0.6629974000000001,0.8697922215013479,-0.8732644356572691,-0.8862098833811333,-0.6629974000000001,-0.8697922215013479,0.02564102564102564
1,19,phenograph,0.8718180510356036,0.8867034382889077,0.6578385,0.8684803227673067,-0.8718180510356036,-0.8867034382889077,-0.6578385,-0.8684803227673067,0.02564102564102564
1,49,phenograph,0.8716003157162131,0.8913366631495067,0.6523916000000001,0.8673610772904312,-0.8716003157162131,-0.8913366631495067,-0.6523916000000001,-0.8673610772904312,0.02564102564102564
1,47,phenograph,0.8715206090367934,0.8928843987593109,0.6521606,0.8687819802858782,-0.8715206090367934,-0.8928843987593109,-0.6521606,-0.8687819802858782,0.02564102564102564
1,22,phenograph,0.8634119124548492,0.8922427229152947,0.6530352,0.8659311290038524,-0.8634119124548492,-0.8922427229152947,-0.6530352,-0.8659311290038524,0.02564102564102564
1,32,phenograph,0.8581396072210363,0.8729354891836053,0.67576,0.8699105194014009,-0.8581396072210363,-0.8729354891836053,-0.67576,-0.8699105194014009,0.02564102564102564
1,55,flowsom,0.8559155964586905,0.8923802334930613,0.6530494000000001,0.8751714313809625,-0.8559155964586905,-0.8923802334930613,-0.6530494000000001,-0.8751714313809625,0.02564102564102564
1,75,flowsom,0.8505110947809622,0.8803759096228022,0.6998446,0.8665719691258859,-0.8505110947809622,-0.8803759096228022,-0.6998446,-0.8665719691258859,0.02564102564102564
1,15,flowsom,0.8471167566768925,0.8825129353288336,0.7000233,0.8634970357428731,-0.8471167566768925,-0.8825129353288336,-0.7000233,-0.8634970357428731,0.02564102564102564
1,81,flowsom,0.844949123809746,0.8864984171348751,0.6682326999999999,0.8704689958319134,-0.844949123809746,-0.8864984171348751,-0.6682326999999999,-0.8704689958319134,0.02564102564102564
1,61,flowsom,0.843603830586369,0.8726799905318182,0.7126345000000001,0.8509937398154502,-0.843603830586369,-0.8726799905318182,-0.7126345000000001,-0.8509937398154502,0.02564102564102564
1,53,flowsom,0.8423751812840942,0.8840433673051882,0.6988946999999999,0.8659084912394028,-0.8423751812840942,-0.8840433673051882,-0.6988946999999999,-0.8659084912394028,0.02564102564102564
1,71,flowsom,0.8404836056968891,0.8781767831035376,0.7054328000000001,0.8652730444975573,-0.8404836056968891,-0.8781767831035376,-0.7054328000000001,-0.8652730444975573,0.02564102564102564
1,67,flowsom,0.8403786261678973,0.8811968145322252,0.6973055,0.8682640172452689,-0.8403786261678973,-0.8811968145322252,-0.6973055,-0.8682640172452689,0.02564102564102564
1,52,flowsom,0.8356875964742431,0.8819088090517061,0.6957245,0.8680040641613098,-0.8356875964742431,-0.8819088090517061,-0.6957245,-0.8680040641613098,0.02564102564102564
1,74,flowsom,0.8299020579875813,0.8774620597672897,0.7134256999999999,0.8663405684204191,-0.8299020579875813,-0.8774620597672897,-0.7134256999999999,-0.8663405684204191,0.02564102564102564
1,43,flowsom,0.8227984431924663,0.8757526907372385,0.7140929,0.8581688001929431,-0.8227984431924663,-0.8757526907372385,-0.7140929,-0.8581688001929431,0.02564102564102564
1,9,flowsom,0.8206288662599682,0.8807969227993212,0.7068941999999999,0.8607663089620894,-0.8206288662599682,-0.8807969227993212,-0.7068941999999999,-0.8607663089620894,0.02564102564102564
2,9,phenograph,0.8701850361401748,0.8931428149489846,0.6471228,0.8682845440969542,-0.8701850361401748,-0.8931428149489846,-0.6471228,-0.8682845440969542,0.05128205128205128
2,60,phenograph,0.8700956091339966,0.8816204608077054,0.6607579,0.8683525912337231,-0.8700956091339966,-0.8816204608077054,-0.6607579,-0.8683525912337231,0.05128205128205128
2,54,phenograph,0.8689097292694591,0.8807662972694436,0.6641199000000001,0.8645150880057101,-0.8689097292694591,-0.8807662972694436,-0.6641199000000001,-0.8645150880057101,0.05128205128205128
2,2,phenograph,0.8678890949598161,0.8920059255576192,0.6500557,0.8671043102107814,-0.8678890949598161,-0.8920059255576192,-0.6500557,-0.8671043102107814,0.05128205128205128
2,50,phenograph,0.8678404933260236,0.8841794309749041,0.6616951,0.8646392247999357,-0.8678404933260236,-0.8841794309749041,-0.6616951,-0.8646392247999357,0.05128205128205128
2,61,phenograph,0.8640359574327451,0.8783891304894641,0.6703394,0.8684738450594733,-0.8640359574327451,-0.8783891304894641,-0.6703394,-0.8684738450594733,0.05128205128205128
2,2,flowsom,0.8472742259703803,0.8752577644682664,0.6755151,0.8669666091607354,-0.8472742259703803,-0.8752577644682664,-0.6755151,-0.8669666091607354,0.05128205128205128
