FrontPosition,Param,Algorithm,accuracy,ari,f1,v_measure,accuracy_negate,ari_negate,f1_negate,v_measure_negate,NormalisedFrontPosition
0,20,flowsom,0.9292213775627736,0.9368822048661912,0.7621811,0.9150109233432174,-0.9292213775627736,-0.9368822048661912,-0.7621811,-0.9150109233432174,0.0
0,7,flowsom,0.8852318974122706,0.8865678163417222,0.7819036,0.8964940243875981,-0.8852318974122706,-0.8865678163417222,-0.7819036,-0.8964940243875981,0.0
0,35,chronoclust,0.8545937955924134,0.8431343430521009,0.828160099102559,0.8743814655800191,-0.8545937955924134,-0.8431343430521009,-0.828160099102559,-0.8743814655800191,0.0
1,24,flowsom,0.9159755816632112,0.9159041295177874,0.7144938,0.908486882746802,-0.9159755816632112,-0.9159041295177874,-0.7144938,-0.908486882746802,0.023809523809523808
1,70,flowsom,0.913355217691776,0.9201944197734964,0.7011948,0.9082986330221876,-0.913355217691776,-0.9201944197734964,-0.7011948,-0.9082986330221876,0.023809523809523808
1,38,flowsom,0.9057916762650696,0.9111398666227071,0.7187488000000001,0.9050313589631288,-0.9057916762650696,-0.9111398666227071,-0.7187488000000001,-0.9050313589631288,0.023809523809523808
1,3,flowsom,0.9057820778622436,0.9110929034943199,0.7189978,0.9047525253478104,-0.9057820778622436,-0.9110929034943199,-0.7189978,-0.9047525253478104,0.023809523809523808
1,19,flowsom,0.9055901098057284,0.9111108034896316,0.7260295,0.9048646862825672,-0.9055901098057284,-0.9111108034896316,-0.7260295,-0.9048646862825672,0.023809523809523808
1,55,flowsom,0.8970187360823159,0.9003843349365559,0.7552340999999999,0.8998514051132447,-0.8970187360823159,-0.9003843349365559,-0.7552340999999999,-0.8998514051132447,0.023809523809523808
1,22,flowsom,0.8828706903171313,0.8846881811684653,0.7731020000000001,0.8912807744762584,-0.8828706903171313,-0.8846881811684653,-0.7731020000000001,-0.8912807744762584,0.023809523809523808
1,69,flowsom,0.8809606081548029,0.8810455743717602,0.7794081,0.8853635239123537,-0.8809606081548029,-0.8810455743717602,-0.7794081,-0.8853635239123537,0.023809523809523808
1,66,flowsom,0.8749520079858711,0.878114018319997,0.7753257,0.8915210464991759,-0.8749520079858711,-0.878114018319997,-0.7753257,-0.8915210464991759,0.023809523809523808
1,46,flowsom,0.8748464255547876,0.8676307000019404,0.7804594,0.8894419217474294,-0.8748464255547876,-0.8676307000019404,-0.7804594,-0.8894419217474294,0.023809523809523808
1,41,chronoclust,0.8165457267910621,0.8295046369252174,0.797168729047274,0.8649275967390789,-0.8165457267910621,-0.8295046369252174,-0.797168729047274,-0.8649275967390789,0.023809523809523808
2,36,flowsom,0.9143726483913076,0.9084141924390546,0.7061111999999999,0.9065089192768666,-0.9143726483913076,-0.9084141924390546,-0.7061111999999999,-0.9065089192768666,0.047619047619047616
2,49,flowsom,0.9071066574521999,0.908993560349102,0.7063941,0.9036945740126009,-0.9071066574521999,-0.908993560349102,-0.7063941,-0.9036945740126009,0.047619047619047616
2,55,chronoclust,0.9035072563925364,0.912637684510518,0.64795172400889,0.8994330785016478,-0.9035072563925364,-0.912637684510518,-0.64795172400889,-0.8994330785016478,0.047619047619047616
2,91,flowsom,0.9008964908239268,0.9162477647129632,0.6839038000000001,0.9004882291272744,-0.9008964908239268,-0.9162477647129632,-0.6839038000000001,-0.9004882291272744,0.047619047619047616
2,4,flowsom,0.8863261153344083,0.8887258300475718,0.7390424,0.8897713994200945,-0.8863261153344083,-0.8887258300475718,-0.7390424,-0.8897713994200945,0.047619047619047616
2,47,flowsom,0.8834369960838516,0.87510867936111,0.7537756,0.8899737417990295,-0.8834369960838516,-0.87510867936111,-0.7537756,-0.8899737417990295,0.047619047619047616
2,33,flowsom,0.8820932196882438,0.877747383741241,0.7669159000000001,0.8884645728502425,-0.8820932196882438,-0.877747383741241,-0.7669159000000001,-0.8884645728502425,0.047619047619047616
2,64,flowsom,0.8774187975120941,0.8933475230139576,0.7500008,0.8921627495974256,-0.8774187975120941,-0.8933475230139576,-0.7500008,-0.8921627495974256,0.047619047619047616
